7	245a997e36f4	_perform_safe_cancel@tldw_chatbook/Widgets/modal_dismissal.py:256 _perform_safe_cancel@tldw_chatbook/UI/Research_Workspace_Modules/quick_note_modals.py:37 _perform_safe_cancel@tldw_chatbook/UI/Research_Workspace_Modules/quick_note_modals.py:66 _perform_safe_cancel@tldw_chatbook/UI/Research_Workspace_Modules/add_source_modal.py:240 _perform_safe_cancel@tldw_chatbook/UI/Research_Workspace_Modules/source_inspector.py:165 _perform_safe_cancel@tldw_chatbook/UI/Research_Workspace_Modules/overlay_conflict_modal.py:51 _perform_safe_cancel@tldw_chatbook/Widgets/ModelArtifacts/runtime_choice_modal.py:109 _perform_safe_cancel@tldw_chatbook/Widgets/Console/console_summarize_preview_modal.py:131
6	60e11ebc1ebd	__getattr__@tldw_chatbook/Skills_Interop/__init__.py:31 __getattr__@tldw_chatbook/Sync_Interop/__init__.py:36 __getattr__@tldw_chatbook/Workspaces/__init__.py:144 __getattr__@tldw_chatbook/Kanban_Interop/__init__.py:20 __getattr__@tldw_chatbook/Notifications/__init__.py:55 __getattr__@tldw_chatbook/Widgets/Tamagotchi/__init__.py:56
6	11e3738a5b49	_perform_safe_cancel@tldw_chatbook/Widgets/cancel_confirmation_dialog.py:101 _perform_safe_cancel@tldw_chatbook/UI/Screens/change_review_screen.py:4436 _perform_safe_cancel@tldw_chatbook/Widgets/Library/library_file_notes_git_panel.py:4288 _perform_safe_cancel@tldw_chatbook/Widgets/ModelArtifacts/install_modal.py:127 _perform_safe_cancel@tldw_chatbook/Widgets/Console/console_auto_speak_consent.py:159 _perform_safe_cancel@tldw_chatbook/Widgets/Console/console_capture_policy_dialog.py:184
5	c9c45182d5d8	_cancel@tldw_chatbook/Widgets/Persona_Widgets/dictionary_picker.py:129 close@tldw_chatbook/Widgets/Persona_Widgets/buddy_conversation_modal.py:306 _cancel@tldw_chatbook/Widgets/Persona_Widgets/world_book_picker.py:126 _cancel@tldw_chatbook/Widgets/Persona_Widgets/buddy_management_modal.py:506 _close@tldw_chatbook/Widgets/Library/library_file_notes_workspace.py:684 _close@tldw_chatbook/Widgets/Library/library_file_notes_workspace.py:808
5	0b88b27f3025	_enforce@tldw_chatbook/Feedback_Interop/local_feedback_service.py:32 _enforce@tldw_chatbook/Chat_Grammars_Interop/local_chat_grammars_service.py:32 _enforce@tldw_chatbook/Audio_Services_Interop/local_audio_services_service.py:116 _enforce@tldw_chatbook/LLM_Provider_Catalog/local_llm_provider_catalog_service.py:109 _enforce@tldw_chatbook/Notifications/client_notifications_service.py:15
3	c7142a46740c	_handle_cancel@tldw_chatbook/UI/stts_profile_library.py:1173 _cancel@tldw_chatbook/UI/stts_profile_library.py:1301 _cancel@tldw_chatbook/Widgets/Persona_Widgets/character_tts_portability_dialogs.py:177 handle_cancel@tldw_chatbook/Widgets/Settings_Widgets/speech_tts_settings_panel.py:454 handle_cancel@tldw_chatbook/Widgets/Settings_Widgets/speech_tts_settings_panel.py:498
5	471e51c38f2d	_as_dict@tldw_chatbook/Sharing/server_sharing_scope_service.py:51 _as_dict@tldw_chatbook/Chat/chat_loop_scope_service.py:48 _as_dict@tldw_chatbook/Chat/server_chat_loop_service.py:43 _as_dict@tldw_chatbook/WebClipper/server_web_clipper_scope_service.py:53 _as_dict@tldw_chatbook/Outputs/server_outputs_scope_service.py:51
5	ab28630aa31b	_next_request_token@tldw_chatbook/UI/Library_Modules/prompt_history.py:79 _next_request_token@tldw_chatbook/UI/Library_Modules/prompt_collections.py:157 _next_request_token@tldw_chatbook/UI/Library_Modules/library_skills_browse_controller.py:185 _next_request_token@tldw_chatbook/UI/Library_Modules/library_prompt_browse_controller.py:137 _next_request_id@tldw_chatbook/Widgets/Console/console_side_chat_modal.py:206
5	87d9851007f6	_filter@tldw_chatbook/Widgets/Persona_Widgets/dictionary_picker.py:93 _filter@tldw_chatbook/Widgets/Persona_Widgets/world_book_picker.py:94 _filter@tldw_chatbook/Widgets/Persona_Widgets/tag_filter_picker.py:88 _filter@tldw_chatbook/Widgets/Persona_Widgets/dictionary_attach_picker.py:81 _filter@tldw_chatbook/Widgets/Persona_Widgets/conversation_attach_picker.py:80
4	99ee1fb9a866	_confirm@tldw_chatbook/Widgets/Persona_Widgets/character_tts_portability_dialogs.py:182 _confirm_pressed@tldw_chatbook/Widgets/Library/library_file_notes_git_panel.py:4302 handle_confirm@tldw_chatbook/Widgets/Settings_Widgets/speech_tts_settings_panel.py:459 handle_confirm@tldw_chatbook/Widgets/Settings_Widgets/speech_tts_settings_panel.py:503 _confirm@tldw_chatbook/Widgets/Console/console_auto_speak_consent.py:164
4	18723f2a8892	_clause@tldw_chatbook/UI/destination_recovery.py:94 _clean_text@tldw_chatbook/Chat/console_live_work.py:25 _clean_text@tldw_chatbook/ACP_Interop/runtime_process.py:32 _text@tldw_chatbook/UI/Screens/artifacts_screen.py:601
4	b82b6d128339	_dump@tldw_chatbook/Personalization_Interop/server_personalization_service.py:97 _dump@tldw_chatbook/Voice_Assistant_Interop/server_voice_assistant_service.py:97 _dump@tldw_chatbook/Companion_Interop/server_companion_service.py:95 _dump@tldw_chatbook/Translation_Interop/server_translation_service.py:89
4	71c41c33a7e2	__getattr__@tldw_chatbook/Writing_Interop/__init__.py:19 __getattr__@tldw_chatbook/Evals/__init__.py:14 __getattr__@tldw_chatbook/Study_Interop/__init__.py:41 __getattr__@tldw_chatbook/Research_Interop/__init__.py:27
4	588ab15e6e3a	_string_value@tldw_chatbook/Chat/sampling_params.py:171 _sanitize_text@tldw_chatbook/Scheduling/automation_execution.py:94 _valid_text@tldw_chatbook/LLM_Provider_Catalog/local_llm_provider_catalog_service.py:219 _normalize_default_profile_id@tldw_chatbook/UI/Screens/settings_speech_tts.py:847
4	5bc807ce9408	_require_sync_scope_service@tldw_chatbook/Chat/chat_conversation_scope_service.py:105 _require_sync_scope_service@tldw_chatbook/Research_Interop/research_scope_service.py:308 _require_sync_scope_service@tldw_chatbook/Notes/notes_scope_service.py:125 _require_sync_scope_service@tldw_chatbook/Media/media_reading_scope_service.py:204
2	aeca05237ada	_freeze_flags@tldw_chatbook/Chat/console_trace_custom_pii.py:77 _freeze_rules@tldw_chatbook/Chat/console_trace_custom_pii.py:104 _normalize_options@tldw_chatbook/TTS/audio_cpp_guided_config.py:311 _normalize_packages@tldw_chatbook/TTS/audio_cpp_guided_config.py:492
4	a20019635529	_model@tldw_chatbook/Meetings_Interop/server_meetings_service.py:107 _model@tldw_chatbook/Prompt_Studio_Interop/server_prompt_studio_service.py:124 _model@tldw_chatbook/Claims_Interop/server_claims_service.py:222 _model@tldw_chatbook/Kanban_Interop/server_kanban_service.py:697
4	066911673ba2	_parse_list@tldw_chatbook/Image_Generation/config.py:479 _parse_list@tldw_chatbook/Image_Generation/adapter_registry.py:120 _parse_list@tldw_chatbook/Video_Generation/config.py:358 _parse_list@tldw_chatbook/Video_Generation/adapter_registry.py:123
4	57f0590b969f	_coerce_int@tldw_chatbook/LLM_Calls/mistral.py:317 _coerce_int@tldw_chatbook/LLM_Calls/openrouter.py:205 _coerce_int@tldw_chatbook/LLM_Calls/groq.py:199 _coerce_int@tldw_chatbook/LLM_Calls/deepseek.py:206
4	7cd5459c6a93	_reject_duplicate_json_keys@tldw_chatbook/Character_Chat/visual_identity.py:1649 _unique_object@tldw_chatbook/Persona_Visual/publication.py:1297 _unique_object@tldw_chatbook/Persona_Visual/repository.py:1359 _unique_object@tldw_chatbook/Persona_Visual/validation.py:327
4	717a3ff3f952	_discard@tldw_chatbook/UI/Speech/speech_settings_pane.py:197 _handle_discard@tldw_chatbook/UI/Screens/settings_screen.py:2665 handle_discard@tldw_chatbook/Widgets/Settings_Widgets/speech_tts_settings_panel.py:622 _discard@tldw_chatbook/Widgets/Console/console_video_capacity_modal.py:233
4	ec135946f6e9	_column_divider@tldw_chatbook/UI/Screens/skills_screen.py:791 _column_divider@tldw_chatbook/UI/Screens/schedules_screen.py:185 _column_divider@tldw_chatbook/UI/Screens/acp_screen.py:105 _column_divider@tldw_chatbook/UI/Screens/settings_screen.py:11037
4	f9963cac44c0	chunk_generator@tldw_chatbook/Chunking/engine/base.py:354 chunk_generator@tldw_chatbook/Chunking/engine/strategies/sentences.py:407 chunk_generator@tldw_chatbook/Chunking/engine/strategies/semantic.py:440 chunk_generator@tldw_chatbook/Chunking/engine/strategies/tokens.py:862
4	2619ed884280	_confirm@tldw_chatbook/Widgets/Persona_Widgets/dictionary_picker.py:124 _confirm@tldw_chatbook/Widgets/Persona_Widgets/world_book_picker.py:121 _confirm@tldw_chatbook/Widgets/Persona_Widgets/dictionary_attach_picker.py:112 _confirm@tldw_chatbook/Widgets/Persona_Widgets/conversation_attach_picker.py:111
3	1048d437bbd1	configure_notification_dispatch@tldw_chatbook/Evaluations_Interop/local_evaluations_service.py:29 configure_notification_dispatch@tldw_chatbook/Study_Interop/local_study_service.py:28 configure_notification_dispatch@tldw_chatbook/Study_Interop/local_quiz_service.py:22
3	67ca69b29328	_model_dump@tldw_chatbook/Evaluations_Interop/local_evaluations_service.py:72 _model_dump@tldw_chatbook/Evaluations_Interop/evaluation_normalizers.py:14 _model_dump@tldw_chatbook/RAG_Admin/rag_admin_normalizers.py:10
3	ef238e25c282	_call@tldw_chatbook/Feedback_Interop/feedback_scope_service.py:121 _call@tldw_chatbook/Collections_Interop/collections_feeds_scope_service.py:188 _call@tldw_chatbook/Chat_Grammars_Interop/chat_grammars_scope_service.py:107
3	e495e6f885d6	_coerce_bool@tldw_chatbook/Home/home_rail_state.py:24 _coerce_bool@tldw_chatbook/Chat/console_rail_state.py:335 _coerce_bool@tldw_chatbook/Library/library_rail_state.py:53
3	c8d2141bf089	_call@tldw_chatbook/Personalization_Interop/personalization_scope_service.py:92 _call@tldw_chatbook/Voice_Assistant_Interop/voice_assistant_scope_service.py:135 _call@tldw_chatbook/Companion_Interop/companion_scope_service.py:90
3	38d0de8fa523	_normalize@tldw_chatbook/Personalization_Interop/server_personalization_service.py:167 _normalize@tldw_chatbook/Voice_Assistant_Interop/server_voice_assistant_service.py:143 _normalize@tldw_chatbook/Companion_Interop/server_companion_service.py:159
3	2a9381e5cafb	_as_dict@tldw_chatbook/Sharing/server_sharing_service.py:50 _as_dict@tldw_chatbook/WebClipper/server_web_clipper_service.py:48 _as_dict@tldw_chatbook/Outputs/server_outputs_service.py:50
3	638614406201	_split_leading_token@tldw_chatbook/Chat/console_command_grammar.py:151 _split_skill_command_word@tldw_chatbook/Chat/console_chat_controller.py:3175 _split_console_skill_name_args@tldw_chatbook/UI/Console_Modules/skill.py:111
3	9f79aa710f33	_manual_json_digest@tldw_chatbook/Chat/console_chat_controller.py:23424 _digest_json@tldw_chatbook/Chat/console_context_repository.py:1876 _digest_json@tldw_chatbook/Chat/console_context_compaction.py:2657
3	3b266ccf72b7	_thaw@tldw_chatbook/Chat/console_trace_service.py:6546 _thaw@tldw_chatbook/Chat/console_voice_trace_gateway.py:351 _thaw@tldw_chatbook/Chat/console_trace_final_values.py:779
